Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement
Maison située entre deux plages et près du marché,Logement entier : logement ⸱ Chez Marylène4 voyageurs ·  · 2 chambres ·  · 3 lits ·  · 1 salle de bain,"Fouras, Nouvelle-Aquitaine, France",125 € ,,1 120 €,"4,98 ·",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/45200667?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_tIQLRYp13bW2PHG3&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,45.99094,-1.09192,10,01/06/2024 - 30/09/2024,Fouras,45200667,125,maison
Maison Dany - Maison avec jardin,Logement entier : logement ⸱ Chez Agence COCOONR / BOOK&PAY4 voyageurs ·  · 2 chambres ·  · 2 lits ·  · 1 salle de bain,"Salles-sur-Mer, Nouvelle-Aquitaine, France",97 € ,,743 €,"4,94 ·",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'TV avec abonnement standard au câble', 'Lave-linge', 'Arrière-cour', 'Lit pour bébé', 'Chaise haute']",https://www.airbnb.fr/rooms/51570371?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_fvkHdJTxoj918hYy&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.1009,-1.0551,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,51570371,97,maison
Calme et repos assurés proche toutes commodités,,"Châtelaillon-Plage, Aquitaine-Limousin-Poitou-Charentes, France",140 € ,,1 179 €,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Lave-linge', 'Sèche-linge', 'Climatisation centrale', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/15092899?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_0PFTGVJ1ePA5QMKn&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07999,-1.08968,23,01/06/2024 - 30/09/2024,Chatelaillon-Plage,15092899,140,Non identifie
"Villa ""Bord de Mer"" avec jardin, 2 pas de la Plage",,"Fouras, Nouvelle-Aquitaine, France",125 € ,,935 €,,6 voyageurs ,2 chambres, 10 lits , 1 salle de bain,"['Vue sur le jardin', 'Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/22905277?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_z6yXYewM4TWP71TO&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,45.9912,-1.0925,4,01/06/2024 - 30/09/2024,Fouras,22905277,125,villa
Charmant logement idéalement situé.,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",523 € ,,4 310 €,,12 voyageurs ,3 chambres, 7 lits , 2 salles de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Animaux acceptés', 'Climatisation', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/543899876679987216?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_hiTCfRQFhT25OuiH&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.07602,-1.09016,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,543899876679987216,523,Non identifie
Gîte du Pertuis - Plage & Ile madame à proximité !,,"Port-des-Barques, Nouvelle-Aquitaine, France",93 € ,,841 €,,6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD', 'Lave-linge', 'Baignoire', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé']",https://www.airbnb.fr/rooms/51010494?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867774_0X4juAopXGSz6p9c&previous_page_section_name=1000&federated_search_id=5e789c2d-7fed-4906-9e89-32f29b34c94a,45.94408,-1.07007,13,01/06/2024 - 30/09/2024,Port-des-Barques,51010494,93,gite
Bienvenue  à  salba notre maison  bord de.mer,,"Saint-Georges-d'Oléron, Nouvelle-Aquitaine, France",155 € ,,1 384 €,,6 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Climatisation centrale', 'Lit parapluie\xa0: toujours dans le logement', 'Chaise haute pliable ou transformable\xa0: disponible sur demande', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/848393482051534509?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867774_S0x2%2FCKyF3lUYPSI&previous_page_section_name=1000&federated_search_id=5e789c2d-7fed-4906-9e89-32f29b34c94a,45.9854,-1.3128,32,01/06/2024 - 30/09/2024,Saint-Georges-d'Oleron,848393482051534509,155,maison
Appartement familial situé à 2 pas du vieux port,,"La Rochelle, Nouvelle-Aquitaine, France",137 € ,,1 224 €,,6 voyageurs ,3 chambres, 4 lits , 2 salles de bain et 1 toilette,"['Vue panoramique sur la ville', 'Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/19648448?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_D8ySPpsRZrs9%2B9m3&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.15312,-1.14783,4,01/06/2024 - 30/09/2024,La Rochelle,19648448,137,appartement
"Maison de bord de mer, 50m plage et marché",,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",166 € ,,1 447 €,,6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/54209009?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863527_0%2B7nefOFhlQ7wTUU&previous_page_section_name=1000&federated_search_id=1d5b665a-ab2d-4882-90da-07033c8a19ba,46.07115,-1.09276,33,01/06/2024 - 30/09/2024,Chatelaillon-Plage,54209009,166,maison
Chatelaillon-Plage Gîte 6 personnes 700m plage,Logement entier : logement de vacances ⸱ Chez Isabelle6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 3 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",207 € ,,1 727 €,"4,90 ·",6 voyageurs ,3 chambres, 4 lits , 3 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Arrière-cour', 'Lit pour bébé', 'Lit parapluie', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/514402563371376222?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_5WVRov8FWEljjrvs&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.0697,-1.0885,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,514402563371376222,207,gite
Maison Spa et Sauna à 10 min de La Rochelle,,"Angoulins, Nouvelle-Aquitaine, France",170 € ,,1 530 €,,6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Cuisine', 'Vitesse du réseau wifi\xa0: 34\xa0Mbps', 'Espace de travail dédié', 'Parking gratuit sur place', 'Jacuzzi privé', 'Animaux acceptés', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)']",https://www.airbnb.fr/rooms/44151368?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696868077_Qa%2Bb5KqFfkbFT318&previous_page_section_name=1000&federated_search_id=9586ba35-936d-4479-96f7-12e528cc49d7,46.1046,-1.1089,1,01/06/2024 - 30/09/2024,Angoulins,44151368,170,maison
Gîte élégant avec piscine privée chauffée pouvant accueillir 6 personnes,Logement entier : logement ⸱ Chez Margaret6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain,"Bernay-Saint-Martin, France",205 € ,,1 686 €,"5,0 ·",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Cuisine', 'Vitesse du réseau wifi\xa0: 10\xa0Mbps', 'Parking gratuit sur place', ""Piscine Privé extérieure (disponible toute l'année, heures d'ouverture spécifiques, bâche de piscine, chauffée)"", 'Animaux acceptés', 'TV avec télévision par câble haut de gamme, Netflix, lecteur DVD', 'Lave-linge (Gratuit) dans le bâtiment', 'Sèche-linge (Gratuit) dans le bâtiment', 'Baignoire']",https://www.airbnb.fr/rooms/38112185?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_VNwKMzadxsU7bTHI&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.06221,-0.60202,40,01/06/2024 - 30/09/2024,Bernay-Saint-Martin,38112185,205,gite
Maison à proximité de la mer avec jacuzzi,,"La Rochelle, Nouvelle-Aquitaine, France",100 € ,,945 €,,5 voyageurs ,3 chambres, 3 lits , 2 salles de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Jacuzzi privé', 'TV avec abonnement standard au câble', 'Lave-linge', 'Arrière-cour']",https://www.airbnb.fr/rooms/18669070?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_hFBnaMQvdD01YhXF&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.1431,-1.14785,17,01/06/2024 - 30/09/2024,La Rochelle,18669070,100,maison
Maison individuelle avec jardin,Logement entier : logement ⸱ Chez Angélique8 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain,"Saint-Vivien, Nouvelle-Aquitaine, France",160 €,144 € ,1 212 €,"4,97 ·",8 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Arrière-cour privée – Clôture partielle', 'Dépôt de bagages autorisé', 'Livres et jouets pour enfants de Entre 5 et 10\xa0ans', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/781849145317079772?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_stAqWWm8oeKMGKpv&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0824,-1.051,0,01/06/2024 - 30/09/2024,Saint-Vivien,781849145317079772,160,maison
Maison de vacance familiale à Chatelaillon (6 p.),Logement entier : logement ⸱ Chez Georges6 voyageurs ·  · 3 chambres ·  · 5 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",100 € ,,852 €,"4,67 ·",6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Cuisine', 'Animaux acceptés', 'Télévision', 'Lave-linge', 'Climatisation', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/31166972?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696867147_uJgDzs1E%2F66vqfnh&previous_page_section_name=1000&federated_search_id=51a33c71-94ea-4717-a267-47cf81e1d65c,46.07165,-1.08048,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,31166972,100,maison
Vue sur l'étang. WIFI fibre optique,,"Cabariot, Charente-Maritime, France",85 €,77 € ,664 €,,6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Accès au lac', 'Cuisine', 'Vitesse du réseau wifi\xa0: 1\xa0Mbps', 'Parking gratuit sur place', 'TV avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/43290406?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_2VdZrHl%2F0Zs2f7Nu&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,45.9276,-0.8584,28,01/06/2024 - 30/09/2024,Cabariot,43290406,85,Non identifie
Belle maison à coté de la plage! 6 à 8 pers,,"Aytré, Nouvelle-Aquitaine, France",120 € ,,1 015 €,,6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Accès plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD avec Fire TV', 'Lave-linge', 'Sèche-linge', 'Climatisation', 'Patio ou balcon\xa0: commun(e)']",https://www.airbnb.fr/rooms/43577237?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_O7e3MV54VlfSxZAn&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.13054,-1.1174,6,01/06/2024 - 30/09/2024,Aytre,43577237,120,maison
Appartement duplex avec grande terrasse,Logement entier : appartement ⸱ Chez Jean-Louis6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",230 € ,,2 033 €,"4,83 ·",6 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Télévision', 'Lave-linge', 'Patio ou balcon\xa0: privé(e)', 'Lit parapluie', ""Livres et jouets pour enfants de Jusqu'à 2\xa0ans et Entre 2 et 5\xa0ans"", 'Chaise haute', 'Baignoire pour bébés\xa0: toujours dans le logement', 'Sèche-cheveux']",https://www.airbnb.fr/rooms/821716944546720949?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_cjXOHSqohzm9pfoW&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.0727,-1.0905,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,821716944546720949,230,appartement
Maison Chatelaillonnaise récente avec piscine,,"Châtelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",230 € ,,2 056 €,,8 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Piscine Privé', 'TV avec abonnement standard au câble', 'Lave-linge', 'Sèche-cheveux', 'Salle de sport']",https://www.airbnb.fr/rooms/5284517?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_JGgSaXkWsOYwzcGX&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.07525,-1.07973,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,5284517,230,maison
"Maison de famille, avec jardin et vue mer",,"Yves, Nouvelle-Aquitaine, France",315 € ,,2 612 €,,6 voyageurs ,3 chambres, 5 lits , 2 salles de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Allée de stationnement gratuite sur place\xa0: 2\xa0places', 'Animaux acceptés', 'TV HD 16"" avec abonnement standard au câble', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/779628070885655200?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865892_CEpOKYCuVa3DuBXd&previous_page_section_name=1000&federated_search_id=22ef6c11-49bb-449c-bb4c-ababbd9e6c29,46.05393,-1.07833,0,01/06/2024 - 30/09/2024,Yves,779628070885655200,315,maison
Villa de standing à l'océan,Logement entier : maison de ville ⸱ Chez Marion6 voyageurs ·  · 3 chambres ·  · 5 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Poitou-Charentes, France",127 € ,,1 073 €,"4,85 ·",6 voyageurs ,3 chambres, 5 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Arrière-cour', 'Cheminée']",https://www.airbnb.fr/rooms/11687597?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864564_24oykuWJYXqw53Yr&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.07571,-1.08831,20,01/06/2024 - 30/09/2024,Chatelaillon-Plage,11687597,127,maison
Villa proche plage avec jardin et terrasse,Logement entier : logement ⸱ Chez Karine7 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",182 €,164 € ,1 468 €,"4,59 ·",7 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Patio ou balcon', 'Arrière-cour privée']",https://www.airbnb.fr/rooms/14190287?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865587_P%2BELmrscihvXIcAz&previous_page_section_name=1000&federated_search_id=75d41bb0-5334-41ee-93fd-7ea65612aaf6,46.07551,-1.091,21,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14190287,182,villa
Maison 2/6 pers. à 250m de la mer à Chatelaillon,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",140 € ,,1 284 €,,6 voyageurs ,3 chambres, 5 lits , 1 salle de bain,"['Accès à la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/42766662?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_lpN7Tu%2BGjxcsrGdr&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0714,-1.0879,50,01/06/2024 - 30/09/2024,Chatelaillon-Plage,42766662,140,maison
"maison grand confort , calme et agréable a vivre",Logement entier : logement ⸱ Chez Monique6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain,"Yves, Nouvelle-Aquitaine, France",140 € ,,1 193 €,"4,96 ·",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Arrière-cour privée – Clôture intégrale', 'Dépôt de bagages autorisé', 'Lit pour bébé', 'Chaise haute']",https://www.airbnb.fr/rooms/35480266?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_bJSWRY0CPyJp%2FRo5&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.05468,-1.08088,0,01/06/2024 - 30/09/2024,Yves,35480266,140,maison
Villa au calme avec piscine,Logement entier : villa ⸱ Chez Catherine6 voyageurs ·  · 3 chambres ·  · 5 lits ·  · 3 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",246 € ,,1 871 €,"5,0 ·",6 voyageurs ,3 chambres, 5 lits , 3 salles de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine Privé', 'TV HD 60""', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/53750592?adults=1&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-07-06&check_out=2024-07-12&source_impression_id=p3_1696864571_d%2BvzhrI2toy8Lhhj&previous_page_section_name=1000&federated_search_id=1c1b81f1-58a0-4039-9c1b-63bbdc45b18b,46.06965,-1.08185,26,01/06/2024 - 30/09/2024,Chatelaillon-Plage,53750592,246,villa
Quies,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",176 € ,,1 474 €,,5 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Vue sur la cour', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Arrière-cour privée – Clôture intégrale', 'Cheminée ou poêle (intérieur)\xa0: poêle à granulés']",https://www.airbnb.fr/rooms/766584198392768292?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696865270_M2%2FEzKX1HFRLt2sU&previous_page_section_name=1000&federated_search_id=3d168d2e-85a9-434a-9633-1bdad0e3bfd9,46.0704,-1.092,65,01/06/2024 - 30/09/2024,Chatelaillon-Plage,766584198392768292,176,Non identifie
Maison à 800 m de la plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",120 € ,,1 015 €,,6 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Télévision', 'Lave-linge', 'Sèche-linge (Gratuit) dans le logement', 'Arrière-cour']",https://www.airbnb.fr/rooms/872458735320422469?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_%2B6siBHWCSpJiR%2BVg&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.0669,-1.0871,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,872458735320422469,120,maison
Maison récente avec jardin proche plage,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",131 €,118 € ,1 107 €,,6 voyageurs ,3 chambres, 3 lits , 2 salles de bain et 1 toilette,"['Accès à la plage', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Lave-linge', 'Sèche-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/933099033129346684?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864962_GIPAZfg%2BYdpU4CFU&previous_page_section_name=1000&federated_search_id=57875402-eaa5-4a07-b540-a6aea11819d5,46.07295375964153,-1.086519603935336,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,933099033129346684,131,maison
Maison individuelle bord de mer,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",165 € ,,1 384 €,,5 voyageurs ,3 chambres, 3 lits , 1 salle de bain,"['Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Allée de stationnement gratuite sur place\xa0: 2\xa0places', ""Jacuzzi privé\xa0: disponible toute l'année, ouverture 24h/24"", 'TV 32""', 'Lave-linge (Gratuit) dans le logement', 'Climatisation\xa0: système split sans évacuation']",https://www.airbnb.fr/rooms/870952419666965122?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866201_FLLX%2BNEFdR1FrsDW&previous_page_section_name=1000&federated_search_id=6cc3d322-cf04-4f09-b3f5-b189af65d315,46.0659,-1.0811,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,870952419666965122,165,maison
Le clos de Chatel Spa/ 6 vélos à 500m marché,,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",325 € ,,2 461 €,,6 voyageurs ,3 chambres, 6 lits , 3 salles de bain,"['Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Jacuzzi privé', 'Animaux acceptés', 'Télévision', 'Lave-linge']",https://www.airbnb.fr/rooms/26821467?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_9K56GtizU2HBPXGd&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0669,-1.08488,36,01/06/2024 - 30/09/2024,Chatelaillon-Plage,26821467,325,Non identifie
VILLA BALNEAIRE AU COEUR DE CHATELAILLON-PLAGE,Logement entier : maison de ville ⸱ Chez Patrick8 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 2 salles de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",220 € ,,1 892 €,"4,88 ·",8 voyageurs ,3 chambres, 4 lits , 2 salles de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'TV HD avec télévision par câble haut de gamme', 'Lave-linge (Gratuit) dans le logement', 'Sèche-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: privé(e)', 'Arrière-cour privée – Clôture intégrale']",https://www.airbnb.fr/rooms/33001216?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696864263_DNVgtNVujIlBt3Fn&previous_page_section_name=1000&federated_search_id=5a9f5b35-70f4-4e48-aabe-64d6ea9be5b2,46.0724,-1.0914,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,33001216,220,maison
Cottage chaleureux à la campagne proche de l’océan,Logement entier : cottage ⸱ Chez Isabelle6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain,"Salles-sur-Mer, Nouvelle-Aquitaine, France",140 €,126 € ,1 038 €,"5,0 ·",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la cour', 'Accès plage\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Espace de travail dédié', 'Parking gratuit sur place', 'Télévision', 'Station de recharge pour véhicules électriques', 'Lave-linge (Gratuit) dans le logement']",https://www.airbnb.fr/rooms/751487418934647650?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696866539_ZmC2EOHcfxMQPf5Q&previous_page_section_name=1000&federated_search_id=742b244c-d57d-4816-adcb-ef74477e6c24,46.0975,-1.061,0,01/06/2024 - 30/09/2024,Salles-sur-Mer,751487418934647650,140,cottage
Maison avec jardin au coeur de Châtelaillon-Plage,Logement entier : logement ⸱ Chez Sandra6 voyageurs ·  · 3 chambres ·  · 4 lits ·  · 1 salle de bain,"Châtelaillon-Plage, Nouvelle-Aquitaine, France",200 € ,,1 666 €,"5,0 ·",6 voyageurs ,3 chambres, 4 lits , 1 salle de bain,"['Accès plage ou bord de mer\xa0: Public ou partagé', 'Cuisine', 'Wifi', 'Télévision', 'Lave-linge', 'Lit pour bébé\xa0: toujours dans le logement', 'Chaise haute au sol\xa0: toujours dans le logement', 'Sèche-cheveux', 'Réfrigérateur']",https://www.airbnb.fr/rooms/678990870125246367?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1696863956_lDBFPJtITYH8390%2F&previous_page_section_name=1000&federated_search_id=95a87b64-f401-47b7-8adc-5cdc8e889fc7,46.07055,-1.08935,34,01/06/2024 - 30/09/2024,Chatelaillon-Plage,678990870125246367,200,maison
